Netflix Id,Title,Imdb Rating,Release Year,Netflix Original,Episode Count,Season Count,Maturity,Maturity Level,Maturity Detail,Image,Movie Type,Imdb Id,Last Day To Watch
60020686,Shrek,7.9,2001,False,,,7+,41,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABUo5rp96CNuW41_NLHpZhsBQUzUY0fyOfx5NpujpuFNegrj2McSyr9JcUfPGWrGnLET1u39m34-0sGe7B79uQ1ZB26wPRQYmhzg.webp?r=c17,Movie,tt0126029,
60034572,Shrek 2,7.3,2004,False,,,7+,41,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABcNpNOXauEB-7I2tN6qiLmW3Qqc90OOAkGHcl8sFMFUM386s8cXT-55YAuTEQr3tItpXRyH3HKnxO0icoiJqSFDcLOsuhHUi91k.webp?r=55c,Movie,tt0298148,
70044590,Ultraviolet,4.3,2006,False,,,13+,80,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABXgWJiw_qjyWdO8_aC0yVX7wo1fJu8CAqG8XFMiIl_GANmOMpse9xZD9BBKQ2t9I6eUG47h75xZE0bsoV2NrWKv2LXvJ2UGzqII.webp?r=584,Movie,tt0370032,
70087537,The Incredible Hulk,6.6,2008,False,,,13+,80,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABWpdA9Wd3mvf5q2FagOq_BcgN9DNjm9SBWlP5QhKbaDSic14_VCJ6plqZlvX-2qbiBUgYXhsun06IkaBL6pz1J9Tyn0Lzemk8dM.webp?r=2dc,Movie,tt0800080,
70117295,Shrek Forever After,6.3,2010,False,,,7+,41,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABTVBEyDHCsDLPR1K2N1ec08k7R8hfJMsmJHe-G_ItO5xJReLSsAkDJ4sHf71wtUMDMatBS_ANDrFbsMG7myRGdm0Bsas7VcKTOE.webp?r=5b5,Movie,tt0892791,
70142436,Merlin,7.9,2012,False,65.0,5.0,16+,110,substances,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABSxYkavPBO54K1LarOIRiEdrOpdyIah-nSIvgISKPi4bmS9j94qi5jm05YPLyCf2Vp1GiRdQIMzIYyNx3s0_WswJcdMcVIzxYD0.webp?r=f09,TV Series,,
70155551,Hell's Kitchen,7.1,2021,False,64.0,4.0,18+,1000,language,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABbTaUNcwaItOzchuik4pk0JLnxJ3TjYC3-7_gLqvV5duX-KrkehixPGg2soB0WFbMyHlfoh-CIS8G_UJgsAxXwT01Ytqk5wSU_s.webp?r=27d,TV Series,,
70213514,The Dark Knight Rises,8.4,2012,False,,,13+,80,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABeYXKDCD0La9hr4XdldXpNnqJxfp7p4ayWfns1BWBFxRcfddT0enDL1YJ5sHVpGfVfTozeKlxDINUrENfNWqlVH_whQcaQRaLyI.webp?r=181,Movie,tt1345836,
70281532,The Hobbit: The Desolation of Smaug,7.8,2013,False,,,16+,110,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABQ9HBm62boQXsNrM7qMNQlvsNNE-9DuY8JP-2s9bvqdS3IdWn_zgp-5ER2DsTEa7k_aHvJBg17jdbspNeI1mYzH27dggX1iq0V4.webp?r=e09,Movie,tt1170358,
70283264,The 100,7.6,2020,False,100.0,7.0,18+,1000,"violence, sex, suicide, self-harm",https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABaY6xghT1yTfefGb69cXfbmRsG0Hi3itbOh3IwAahtjvNtrgiOrBKXn8zVmcyqy3kV8Lj_8-OnNMWpRgw6MlvzswuLbHxSblLC4.webp?r=dcd,TV Series,,
